/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_28_849.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_28_849.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_28_849.jpg,0,0,0,18.81043
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_28_909.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_28_909.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_28_909.jpg,0,0,0,18.69655
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_28_996.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_28_996.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_28_996.jpg,0,0,0,18.50666
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_29_081.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_29_081.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_29_081.jpg,0,0,0,18.35565
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_29_171.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_29_171.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_29_171.jpg,-0.05,0,0,18.20327
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_29_250.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_29_250.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_29_250.jpg,-0.25,0,0,18.018
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_29_333.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_29_333.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_29_333.jpg,-0.5000001,0,0,17.83038
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_29_417.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_29_417.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_29_417.jpg,-0.7,0,0,17.59347
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_29_500.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_29_500.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_29_500.jpg,-0.9000002,0,0,17.30609
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_29_583.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_29_583.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_29_583.jpg,0,0,0,16.99383
